time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
5.48E-05,0,0.61,0,0,0.43,0,-9.04,-10.15,-0.99
0.232705116,0,1.97,0.01,0,0,0,-5.79,-20.83,-26.49
0.471568108,0,0,0,0,0,0,-22.25,-28.11,-10.42
0.716269016,0,0,0,0,0,0,-20.28,-36.6,-0.31
0.935253143,0,0,0,0,0.42,0,-22.44,-27.88,-5.26
1.166843891,0.07,0.43,0,0,0,0,-22.63,-21.44,3.51
1.406242847,0.09,0.42,0,0,0,0,-24.85,-20.35,1.99
1.64963913,0.04,0.4,0,0.02,0.12,0,-22.92,-15.14,2.83
1.865638971,0.01,0.35,0,0,0.43,0,-22.91,-17.49,5.35
2.101204872,0.03,0.36,0,0.12,0.4,0,-18.57,-0.72,11.27
2.332746029,0.02,0.42,0,0,0.43,0,0.36,-13.21,9.5
2.566683054,0.01,0.43,0,0,0.42,0,-0.36,-12.55,-10.45
2.796145916,,,,0,0,0,,,
3.077612877,0.03,1.57,0.01,29.53,0.05,0.39,10.78,-17.34,-5.69
3.253968954,0.03,2.63,0,0,0.43,0,7.56,-11.65,3.64
3.493273973,0.03,2.38,0,0,0.47,0,18.47,-5.97,1.12
3.728950977,,,,0,0,0,,,
3.960083008,,,,0,0,0,,,
4.274652958,46.29,0.02,3.74,0,0,0,2.03,-15.82,4.56
4.426808834,14.56,0.19,0.02,0,0,0,8.77,-14,1.37
4.673513889,3.6,0.36,0,1.33,0.39,0,-0.41,-14.6,3.59
4.892129898,,,,0,0,0,,,
5.126569986,,,,0,0,0,,,
5.445093155,0.04,0.62,0,0,0.43,0,0.65,-2.26,-0.52
5.591717005,0.2,0.52,0,0.01,0.43,0,9.42,-3.32,1.82
5.837147951,0.45,0.51,0,0.04,0.42,0,5.14,0.23,0.81
6.066241026,0.38,0.49,0,0.99,0.4,0,5.39,-0.03,6.59
6.301203966,0.42,0.5,0,0.48,0.41,0,5.44,-1.47,4.04
6.534003019,0.28,0.5,0,0.33,0.42,0,6.4,-7.16,5.13
6.76534605,0.11,0.45,0,0.03,0.43,0,6.08,-2.32,5.33
7.001111984,0.09,0.53,0,0,0.43,0,0.35,-6.89,-0.42
7.234189987,0.04,0.44,0,0,0.43,0,-1.21,-8.37,2.42
7.466164112,0.01,0.41,0,0,0.43,0,-2.27,-9.52,-1.11
7.698936939,0.02,0.42,0,0,0.43,0,1.92,-5.03,0.42
7.934025049,0.01,0.42,0,0,0.43,0,3.89,-3.76,2.27
8.164180994,0,0.42,0,0,0.43,0,4.87,-5.22,3.49
8.400801182,0,0.41,0,0,0.43,0,3.62,-6.62,2.39
8.629805088,0,0.41,0,0,0.43,0,9.23,-2.38,-2.56
8.860384941,0,0.38,0,0,0.43,0,7.65,1.18,-1.02
9.102578163,0,0.25,0,0,0.43,0,7.59,-0.24,-1.29
9.334391117,0,0.17,0,0,0.43,0,8.49,0.13,-0.73
9.567438126,0,0.28,0,0,0.43,0,8.57,-0.04,-1.49
9.800580978,0,0.26,0,0,0.43,0,8.26,0.06,-2.2
10.0307579,0,0.31,0,0.03,0.43,0,4.14,0.88,-3.22
10.26687098,0,0.54,0,59.43,0.01,47.41,5.12,5.78,-4.2
10.50009584,0.04,7.74,0,40.54,0.03,2.83,4.62,5.9,-3.02
10.73176003,0.03,7.57,0,0,0.42,0,5.07,6.58,-0.98
10.96688795,0.1,7.47,0,0.3,0.44,0,1.87,1.97,-5.07
11.201298,0.25,99.83,0,97.93,0.01,99.9,-6.54,3.96,-0.19
11.43340206,1.07,98.13,0,99.82,0.01,99.93,-6.02,3.37,-0.78
11.66531396,9.55,29.94,0,99.8,0.01,99.93,-4.17,3.8,-0.15
11.90052795,75.8,0.44,12.73,99.53,0,99.92,-0.32,4.6,-0.16
12.13383698,97.44,0.09,99.83,99.88,0,99.93,1,2.6,-1.19
12.36562109,99.73,0.06,99.93,100,0,99.93,-4.18,-0.7,-4.92
12.59871697,99.91,0.03,99.93,97.52,0,99.89,-8.6,3.32,-3.14
12.83435798,99.94,0,99.83,98.97,0,99.92,-9.61,1.6,-2.19
13.06691408,99.99,0,99.7,99.97,0,99.93,-2.8,0.64,-3.36
13.29907084,100,0.03,99.93,100,0,99.93,-1.53,-1.59,-3.93
13.53335285,99.99,0.03,99.93,99.99,0,99.93,-0.16,-6.29,-6.85
13.767838,100,0.02,99.93,19.16,0.11,0,-2.31,-6.05,-14.67
14.0002861,100,0.01,99.93,98.76,0,97.76,2.5,1.26,-3.6
14.23209596,99.99,0.01,99.88,98.64,0,99.9,2.21,-0.35,-3.69
14.46669602,99.61,0,98.24,0.06,0.43,0,1.66,-0.48,-3.9
14.6991601,90.59,0.01,91.92,0,0.67,0,17.43,5.58,2.32
14.93379402,0,0,0,0,0.43,0,30.92,8.25,-2.89
15.16765213,0.84,0.65,0,0,0.41,0,23.65,10,-2.23
15.39889503,0,0,0,0,0.43,0,25.07,6.52,-0.17
15.63230085,0,0.19,0,0,0.52,0,9.51,5.71,1.87
15.86611509,0,0.83,0,0,0.43,0,0.92,1.85,3.59
16.09980392,0.01,0.53,0,0,0.42,0,-1.53,0.82,2.74
16.33402705,0.01,0.5,0,0,0.43,0,-1.44,3.18,1.08
16.56579113,0.01,0.45,0,0,0.43,0,0.75,6.17,2.36
16.79748392,0.01,0.48,0,0,0.43,0,0.38,7.51,0.86
17.03376484,0,0.45,0,0,0.43,0,1.68,8.26,1.05
17.26708102,0,0.48,0,0,0.91,0,3.49,4.08,1.12
17.49832392,0,0.59,0,0,1,0,6.72,5.36,5.36
17.73322701,0.01,4.54,0.01,0,0.43,0,2.79,3.86,9.89
17.96404314,0.33,14.77,0.01,92.33,0,99.72,3.02,-2.3,-3.02
18.19801998,6.26,21.09,0.03,1,0.4,0,-0.04,-1.06,-5.23
18.4196949,13.25,12.61,0.1,0.12,0.42,0,2.01,3.78,-4.75
18.672158,27.65,5.53,1.02,0.11,0.42,0,-0.06,4.51,-2.93
18.89980698,59.51,0.77,65.34,26.85,0.06,0.24,2.17,1.69,-4.21
19.13359594,36.6,3.55,3.88,7.15,6.47,0.01,1.96,5.58,5.22
19.36479402,40.61,2.92,7,1.87,0.38,0,1.15,3.85,6.06
19.59893799,31.65,4.88,1.92,0.11,0.42,0,0.36,1.95,1
19.83342791,22.96,6.52,0.47,0.01,0.42,0,4.24,3.7,-4.03
20.06549501,19.33,4.53,0.26,15.66,0.14,0.03,2.22,3.61,-3.27
20.30099916,22.46,2.71,0.42,93.56,0,99.78,-3.61,0.16,-4
20.53339911,66.96,0.05,86.51,99.97,0,99.93,-6.73,1.56,0.83
20.76701117,98.46,0.01,99.91,99.99,0,99.93,-8.23,0.94,-0.86
20.99961185,99.95,0.01,99.93,100,0,99.93,-3.88,1.49,-4.78
21.23161793,99.99,0.01,99.93,99.92,0,99.93,-8.28,3.22,-5.74
21.46634912,100,0,99.93,99.53,0,99.92,-7.41,5.63,-0.63
21.69918704,99.53,0,99.92,0.47,1.34,0,-8.18,12.94,3.45
21.9338479,97.82,0.01,99.9,93.07,0,99.76,-3.91,14.53,5.87
22.167202,96.58,0.01,99.88,37.69,0.92,1.7,-5.98,7.85,2.7
22.39699602,97.59,0.01,99.9,91.29,0,99.66,3.31,7.47,2.38
22.63336515,98.97,0,99.92,97.89,0,99.9,3.69,1.5,4.94
22.86733007,99.98,0.01,99.93,99.84,0,99.93,-3.13,-5.41,2.69
23.09877396,99.99,0.01,99.93,99.94,0,99.93,-6.42,-5.03,1.62
23.33312893,99.96,0.01,99.93,0.05,0.42,0,-6.13,-4.87,-2.74
23.56650805,99.42,0,99.89,0,0.43,0,-6.86,-5.78,-2.68
23.79823399,88.25,0,97.16,0,0.34,0,-8.48,-3.98,-3.05
24.03215504,23.56,0.03,0.09,0,0.36,0,-8.53,-4.59,-4.77
24.26709509,1.32,0.12,0,0,0.39,0,-8.16,-3.51,-3.16
24.49795485,0.17,0.18,0,0,0.42,0,-8.28,-3.21,-4.48
24.73184204,0.19,0.21,0,0,0.43,0,-7.99,-2.54,-4.8
24.96600103,0.17,0.24,0,0.26,0.42,0,-8.92,-1.98,-6.99
25.19960904,0.4,0.29,0,14.72,0.15,0.03,-9.06,-0.81,-5.05
25.43276906,0.86,0.2,0,7.99,0.24,0.01,-10.2,-0.16,-4.95
25.6640439,1.79,0.19,0,0.94,0.14,0,-11.72,-1.28,-5.47
25.89866209,1.8,0.18,0,0.54,0.41,0,-12.21,-0.51,-6.06
26.13293004,3.36,0.04,0,0.13,0.42,0,-10.83,-1.46,-5.54
26.36677408,5.22,0.01,0,0.81,0.38,0,-4.02,2.01,-4.02
26.59873796,3.7,0.01,0,0,0.42,0,-7.66,-1.73,-2.02
26.83181715,1.62,0.01,0,0.01,0.4,0,-5.31,-2.86,1.82
27.06581211,1.55,0.01,0,0,0.23,0,-7.58,-1.58,0.63
27.29867983,1.6,0.05,0,0,0.42,0,-10.79,-4.08,0.98
27.53284502,0.12,0.17,0,0,0.43,0,-5.91,-6.97,-1.91
27.76229405,0.06,0.24,0,0,0.43,0,-7.32,-5.08,-7.24
28.00256395,0.04,0.35,0,0,0.09,0,-5.14,-5.31,-16.72
28.23144484,0.04,0.37,0,1.85,0.37,0,-9.15,-6.01,-1.09
28.45800018,0.09,0.32,0,17.04,0.12,0.04,-10.31,-1.86,-1.19
28.69282293,2.26,0.04,0,4.99,0.38,0,-13.53,0.06,-0.01
28.93029785,24.83,0.01,0.32,4.92,0.31,0,-15.25,0.66,0.66
29.16706991,84.31,0,98.23,51.05,0.01,16.42,-13.13,-0.35,-1.67
29.39836788,95.8,0,99.77,36.78,0.09,1.44,-15.04,-1.39,-0.02
29.63337612,96.53,0,99.8,76.19,0,95,-11.03,2.41,-3.13
29.86503696,97.59,0,99.77,22.47,0.08,0.11,-12.64,-0.85,-2.03
30.09728003,96.79,0,99.48,11.75,0.21,0.02,-14.52,3.32,-1.76
30.3327179,97.46,0,99.55,87.07,0,99.28,-12.11,1.06,-1.83
30.56641102,97.21,0,99.5,49.98,0.05,13.89,-12.77,2.76,-2.62
30.79830217,98.3,0,99.62,21.86,0.35,0.1,-13.96,0.56,-0.95
31.03333616,98.4,0,99.55,39.05,0.03,2.16,-13.47,1.31,-1.96
31.26430416,98.85,0,99.61,42.17,0.29,3.69,-13.77,3.24,-1.5
31.49917197,98.92,0,99.65,97.42,0,99.89,-13.16,2.07,-3.2
31.73286486,99.33,0,99.71,58.08,0.02,41.28,-12.59,1.81,-2.42
31.96578097,99.32,0,99.83,94.86,0,99.82,-13.91,1.26,-3.31
32.19913697,99.37,0,99.86,86.32,0,99.17,-12.34,2.08,-3.16
32.43231487,99.18,0,99.89,74.74,0.01,93.57,-12.09,4.58,-2.24
32.66143703,99.52,0.01,99.92,95.27,0,99.84,-13.07,4.18,-1.63
32.90019894,99.65,0.01,99.93,99.16,0,99.92,-13.18,4.53,-2.62
33.13399315,99.78,0.01,99.93,99.39,0,99.92,-13.53,4.39,-2.83
33.36662698,99.83,0.01,99.93,91.66,0,99.68,-13.67,3.9,-2.33
33.59686708,99.92,0.01,99.93,99.49,0,99.92,-13.9,3.59,-3.6
33.83382106,99.92,0,99.93,99.18,0,99.92,-14.5,3.86,-3.44
34.06535292,99.91,0,99.93,99.7,0,99.93,-14.59,3.42,-3.74
34.29823208,99.92,0,99.93,99.41,0,99.92,-13.98,3.21,-4.19
34.53279495,99.89,0,99.93,96.9,0,99.88,-12.52,3.4,-4.26
34.76521897,99.87,0,99.93,99.16,0,99.92,-14.41,3.87,-4.75
35.00084305,99.83,0,99.93,75.27,0,94.02,-14.02,4.03,-3.93
35.2335701,99.84,0,99.93,93.84,0,99.79,-15.05,3.8,-3.77
35.46671009,99.79,0,99.93,99.9,0,99.93,-15.22,3.57,-2.87
35.69974303,99.82,0,99.93,99.75,0,99.93,-14.46,3.89,-3.22
35.93227196,99.9,0,99.93,99.95,0,99.93,-16.09,4.44,-2.74
36.165663,99.94,0.01,99.93,99.89,0,99.93,-15.4,4.58,-2.66
36.39865494,99.97,0.01,99.93,99.95,0,99.93,-15.46,3.79,-2.98
36.63305998,99.98,0.01,99.93,100,0.01,99.93,-15.07,2.96,-3.3
36.86513901,99.99,0.02,99.93,99.94,0,99.93,-15.12,3.24,-1.33
37.09862518,99.99,0.02,99.93,99.95,0,99.93,-16.76,3.47,-0.86
37.33379006,99.99,0.02,99.93,100,0,99.93,-15.56,2.73,-3.33
37.56648493,100,0.02,99.93,99.9,0,99.93,-10.72,3.44,-2.17
37.79626989,100,0.01,99.93,95.04,0,99.83,-12.83,2.55,0.37
38.02591515,100,0.01,99.93,99.99,0,99.93,-9.1,2.97,-4.75
